Año,Mes,Confirmed,Deaths,Recovered
2021,febrero,37817,4092,0
2021,febrero,36746,5865,0
2021,febrero,82782,11376,0
2021,febrero,234395,31673,0
2021,febrero,45376,5107,0
2021,febrero,30304,2776,0
2021,febrero,11333,1742,0
2021,febrero,120097,9042,0
2021,febrero,43722,3246,0
2021,febrero,78985,10319,0
2021,febrero,64695,3886,0
2021,febrero,21357,2506,0
2021,febrero,60424,5001,0
2021,febrero,36290,5744,0
2021,febrero,70639,6295,0
2021,febrero,61268,3926,0
2021,febrero,54598,4658,0
2021,febrero,18635,2300,0
2021,febrero,0,0,1781629
2021,febrero,57970,8897,0
2021,febrero,35256,3369,0
2021,febrero,29004,2663,0
2021,marzo,24945,2162,0
2021,marzo,46504,7808,0
2021,marzo,28540,1274,0
2021,marzo,9007,1128,0
2021,marzo,10489,1487,0
2021,marzo,46632,5604,0
2021,marzo,612417,30661,0
2021,marzo,66743,5877,0
2021,marzo,10834,1142,0
2021,marzo,32401,2274,0
2021,marzo,127992,10002,0
2021,marzo,37845,4094,0
2021,marzo,36776,5867,0
2021,marzo,82800,11384,0
2021,marzo,234542,31700,0
2021,marzo,45424,5111,0
2021,marzo,30337,2787,0
2021,marzo,11338,1746,0
2021,marzo,120162,9047,0
2021,marzo,43729,3249,0
2021,marzo,79068,10336,0
2021,marzo,64880,3887,0
2021,marzo,21370,2508,0
2021,marzo,60428,5004,0
2021,marzo,36293,5744,0
2021,marzo,70671,6298,0
2021,marzo,61364,3930,0
2021,marzo,54643,4658,0
2021,marzo,18643,2301,0
2021,marzo,0,0,1785643
2021,marzo,58049,8899,0
2021,marzo,35313,3378,0
2021,marzo,29016,2664,0
2021,abril,24951,2162,0
2021,abril,46510,7810,0
2021,abril,28554,1274,0
2021,abril,9021,1130,0
2021,abril,10507,1488,0
2021,abril,46642,5605,0
2021,abril,612753,30686,0
2021,abril,66747,5877,0
2021,abril,10836,1143,0
2021,abril,32412,2274,0
2021,abril,128041,10005,0
2021,abril,37870,4097,0
2021,abril,36796,5870,0
2021,abril,82825,11388,0
2021,abril,234620,31726,0
2021,abril,45444,5129,0
2021,abril,30387,2800,0
2021,abril,11350,1746,0
2021,abril,120224,9048,0
2021,abril,43738,3250,0
2021,abril,79238,10338,0
2021,abril,64936,3897,0
2021,abril,21406,2508,0
2021,abril,60446,5008,0
2021,abril,36310,5744,0
2021,abril,70711,6299,0
2021,abril,61395,3934,0
2021,abril,54669,4658,0
2021,abril,18663,2301,0
2021,abril,0,0,1788209
2021,abril,58091,8900,0
2021,abril,35327,3386,0
2021,abril,29038,2666,0
2021,mayo,24973,2162,0
2021,mayo,46518,7810,0
2021,mayo,28585,1274,0
2021,mayo,9033,1130,0
2021,mayo,10511,1490,0
2021,mayo,46662,5609,0
2021,mayo,613058,30741,0
2021,mayo,66755,5880,0
2021,mayo,10840,1144,0
2021,mayo,32419,2275,0
2021,mayo,128076,10036,0
2021,mayo,37884,4103,0
2021,mayo,36825,5877,0
2021,mayo,82880,11395,0
2021,mayo,234754,31766,0
2021,mayo,45456,5135,0
2021,mayo,30406,2856,0
2021,mayo,11352,1747,0
2021,mayo,120242,9048,0
2021,mayo,43861,3253,0
2021,mayo,79305,10342,0
2021,mayo,65003,3904,0
2021,mayo,21424,2508,0
2021,mayo,60458,5010,0
2021,mayo,36329,5744,0
2021,mayo,70761,6301,0
2021,mayo,61436,3935,0
2021,mayo,54693,4660,0
2021,mayo,18676,2302,0
2021,mayo,0,0,1791894
2021,mayo,58110,8901,0
2021,mayo,35358,3390,0
2021,mayo,29062,2671,0
2021,junio,25027,2177,0
2021,junio,46651,7819,0
2021,junio,28684,1281,0
2021,junio,9049,1130,0
2021,junio,10527,1495,0
2021,junio,46820,5638,0
2021,junio,614446,30821,0
2021,junio,66827,5884,0
2021,junio,10869,1146,0
2021,junio,32496,2289,0
2021,junio,128241,10067,0
2021,junio,37956,4121,0
2021,junio,36900,5904,0
2021,junio,83021,11416,0
2021,junio,235312,31874,0
2021,junio,45550,5142,0
2021,junio,30406,2856,0
2021,junio,11381,1751,0
2021,junio,120335,9060,0
2021,junio,44063,3261,0
2021,junio,79496,10402,0
2021,junio,65187,3918,0
2021,junio,21489,2513,0
2021,junio,60581,5025,0
2021,junio,36431,5771,0
2021,junio,70906,6303,0
2021,junio,61597,3947,0
2021,junio,54777,4667,0
2021,junio,18763,2303,0
2021,junio,0,0,1795213
2021,junio,58175,8925,0
2021,junio,35456,3406,0
2021,junio,29090,2673,0
2021,julio,25092,2185,0
2021,julio,46708,7834,0
2021,julio,28797,1287,0
2021,julio,9058,1132,0
2021,julio,10542,1496,0
2021,julio,47096,5662,0
2021,julio,615993,30884,0
2021,julio,66894,5888,0
2021,julio,10886,1147,0
2021,julio,32537,2295,0
2021,julio,128446,10124,0
2021,julio,38089,4133,0
2021,julio,37010,5915,0
2021,julio,83198,11447,0
2021,julio,235917,31964,0
2021,julio,45670,5157,0
2021,julio,30549,2881,0
2021,julio,11403,1753,0
2021,julio,120475,9069,0
2021,julio,44160,3269,0
2021,julio,79735,10498,0
2021,julio,65471,3928,0
2021,julio,21545,2517,0
2021,julio,60685,5033,0
2021,julio,36539,5805,0
2021,julio,71002,6313,0
2021,julio,61722,3952,0
2021,julio,54939,4680,0
2021,julio,18808,2307,0
2021,julio,0,0,1798657
2021,julio,58225,8946,0
2021,julio,35560,3415,0
2021,julio,29128,2682,0
2021,agosto,25165,2193,0
2021,agosto,46754,7846,0
2021,agosto,28890,1287,0
2021,agosto,9072,1133,0
2021,agosto,10560,1497,0
2021,agosto,47427,5679,0
2021,agosto,617436,30958,0
2021,agosto,66929,5908,0
2021,agosto,10902,1153,0
2021,agosto,32648,2305,0
2021,agosto,128647,10160,0
2021,agosto,38154,4138,0
2021,agosto,37082,5929,0
2021,agosto,83351,11477,0
2021,agosto,236428,32030,0
2021,agosto,45760,5174,0
2021,agosto,30720,2906,0
2021,agosto,11429,1755,0
2021,agosto,120565,9085,0
2021,agosto,44332,3278,0
2021,agosto,79955,10579,0
2021,agosto,65728,3936,0
2021,agosto,21601,2517,0
2021,agosto,60819,5042,0
2021,agosto,36652,5817,0
2021,agosto,71140,6326,0
2021,agosto,61850,3960,0
2021,agosto,55007,4687,0
2021,agosto,18860,2310,0
2021,agosto,0,0,1802033
2021,agosto,58325,8963,0
2021,agosto,35661,3431,0
2021,agosto,29170,2687,0
2021,septiembre,25216,2198,0
2021,septiembre,46806,7857,0
2021,septiembre,28962,1290,0
2021,septiembre,9084,1136,0
2021,septiembre,10576,1498,0
2021,septiembre,47910,5950,0
2021,septiembre,618837,31025,0
2021,septiembre,66971,5921,0
2021,septiembre,10926,1156,0
2021,septiembre,32693,2309,0
2021,septiembre,128801,10164,0
2021,septiembre,38259,4157,0
2021,septiembre,37164,5939,0
2021,septiembre,83481,11509,0
2021,septiembre,236913,32108,0
2021,septiembre,45836,5182,0
2021,septiembre,30833,2918,0
2021,septiembre,11447,1755,0
2021,septiembre,120717,9110,0
2021,septiembre,44518,3322,0
2021,septiembre,80140,10690,0
2021,septiembre,65990,3947,0
2021,septiembre,21652,2522,0
2021,septiembre,60975,5046,0
2021,septiembre,36728,5823,0
2021,septiembre,71262,6345,0
2021,septiembre,61976,3964,0
2021,septiembre,55101,4705,0
2021,septiembre,18901,2326,0
2021,septiembre,0,0,1804914
2021,septiembre,58431,9006,0
2021,septiembre,35737,3450,0
2021,septiembre,29221,2692,0
2021,octubre,25338,2273,0
2021,octubre,46945,7967,0
2021,octubre,29054,1295,0
2021,octubre,9099,1142,0
2021,octubre,10620,1524,0
2021,octubre,48552,6343,0
2021,octubre,620617,31509,0
2021,octubre,67217,6124,0
2021,octubre,10948,1156,0
2021,octubre,32759,2316,0
2021,octubre,128963,10189,0
2021,octubre,38343,4168,0
2021,octubre,37236,5945,0
2021,octubre,83631,11564,0
2021,octubre,237788,32607,0
2021,octubre,45915,5199,0
2021,octubre,30975,2941,0
2021,octubre,11467,1757,0
2021,octubre,120800,9124,0
2021,octubre,44621,3325,0
2021,octubre,80390,10740,0
2021,octubre,66214,3987,0
2021,octubre,21755,2525,0
2021,octubre,61112,5059,0
2021,octubre,36807,5844,0
2021,octubre,71397,6373,0
2021,octubre,62108,3968,0
2021,octubre,55216,4720,0
2021,octubre,18932,2330,0
2021,octubre,0,0,1807676
2021,octubre,58513,9030,0
2021,octubre,35813,3469,0
2021,octubre,29275,2699,0
2021,noviembre,25341,2273,0
2021,noviembre,46969,7971,0
2021,noviembre,29081,1295,0
2021,noviembre,9111,1144,0
2021,noviembre,10635,1524,0
2021,noviembre,48596,6344,0
2021,noviembre,621287,31535,0
2021,noviembre,67231,6122,0
2021,noviembre,10954,1156,0
2021,noviembre,32765,2316,0
2021,noviembre,129001,10189,0
2021,noviembre,38373,4169,0
2021,noviembre,37259,5948,0
2021,noviembre,83685,11572,0
2021,noviembre,237961,32629,0
2021,noviembre,45936,5213,0
2021,noviembre,30996,2941,0
2021,noviembre,11483,1758,0
2021,noviembre,120840,9124,0
2021,noviembre,44639,3327,0
2021,noviembre,80504,10744,0
2021,noviembre,66253,3988,0
2021,noviembre,21783,2530,0
2021,noviembre,61150,5062,0
2021,noviembre,36821,5860,0
2021,noviembre,71456,6376,0
2021,noviembre,62195,3970,0
2021,noviembre,55239,4720,0
2021,noviembre,18954,2332,0
2021,noviembre,0,0,1809921
2021,noviembre,58559,9034,0
2021,noviembre,35856,3473,0
2021,noviembre,29300,2699,0
2021,diciembre,25353,2273,0
2021,diciembre,46972,7975,0
2021,diciembre,29120,1295,0
2021,diciembre,9121,1146,0
2021,diciembre,10637,1526,0
2021,diciembre,48656,6351,0
2021,diciembre,621687,31585,0
2021,diciembre,67243,6124,0
2021,diciembre,10962,1157,0
2021,diciembre,32780,2316,0
2021,diciembre,129023,10202,0
2021,diciembre,38419,4174,0
2021,diciembre,37277,5952,0
2021,diciembre,83734,11575,0
2021,diciembre,238299,32827,0
2021,diciembre,45964,5223,0
2021,diciembre,31009,2945,0
2021,diciembre,11485,1761,0
2021,diciembre,120865,9126,0
2021,diciembre,44693,3328,0
2021,diciembre,80608,10763,0
2021,diciembre,66308,3994,0
2021,diciembre,21800,2530,0
2021,diciembre,61157,5065,0
2021,diciembre,36838,5862,0
2021,diciembre,71492,6379,0
2021,diciembre,62282,3973,0
2021,diciembre,55273,4723,0
2021,diciembre,18970,2335,0
2021,diciembre,0,0,1812694
2021,diciembre,58595,9037,0
2021,diciembre,35890,3478,0
2021,diciembre,29328,2702,0
2021,abril,25414,2279,0
2021,abril,47020,7983,0
2021,abril,29207,1297,0
2021,abril,9136,1147,0
2021,abril,10657,1526,0
2021,abril,48897,6375,0
2021,abril,623164,31684,0
2021,abril,67307,6125,0
2021,abril,10983,1160,0
2021,abril,32838,2330,0
2021,abril,129138,10215,0
2021,abril,38480,4180,0
2021,abril,37346,5957,0
2021,abril,83858,11596,0
2021,abril,238792,32942,0
2021,abril,46047,5243,0
2021,abril,31009,2945,0
2021,abril,11506,1763,0
2021,abril,120987,9144,0
2021,abril,44868,3336,0
2021,abril,80775,10861,0
2021,abril,66430,4003,0
2021,abril,21871,2532,0
2021,abril,61238,5072,0
2021,abril,36955,5882,0
2021,abril,71631,6390,0
2021,abril,62396,3978,0
2021,abril,55412,4729,0
2021,abril,18993,2344,0
2021,abril,0,0,1815237
2021,abril,58668,9066,0
2021,abril,35946,3493,0
2021,abril,29383,2705,0
2021,abril,25479,2289,0
2021,abril,47058,7984,0
2021,abril,29299,1300,0
2021,abril,9146,1152,0
2021,abril,10673,1526,0
2021,abril,49168,6399,0
2021,abril,624799,31771,0
2021,abril,67385,6128,0
2021,abril,11007,1162,0
2021,abril,32882,2330,0
2021,abril,129323,10248,0
2021,abril,38581,4198,0
2021,abril,37437,5966,0
2021,abril,83987,11622,0
2021,abril,239331,33005,0
2021,abril,46150,5255,0
2021,abril,30938,2974,0
2021,abril,11529,1765,0
2021,abril,121110,9148,0
2021,abril,44983,3342,0
2021,abril,80979,10942,0
2021,abril,66659,4010,0
2021,abril,21931,2536,0
2021,abril,61320,5076,0
2021,abril,37030,5898,0
2021,abril,71805,6408,0
2021,abril,62529,3982,0
2021,abril,55495,4736,0
2021,abril,19027,2349,0
2021,abril,0,0,1817866
2021,abril,58749,9095,0
2021,abril,36027,3506,0
2021,abril,29430,2710,0
2021,abril,25532,2299,0
2021,abril,47096,7989,0
2021,abril,29385,1302,0
2021,abril,9161,1155,0
2021,abril,10689,1527,0
2021,abril,49378,6401,0
2021,abril,626047,31813,0
2021,abril,67431,6138,0
2021,abril,11027,1162,0
2021,abril,32949,2333,0
2021,abril,129437,10300,0
2021,abril,38691,4211,0
2021,abril,37511,5974,0
2021,abril,84093,11642,0
2021,abril,239725,33066,0
2021,abril,46212,5264,0
2021,abril,31016,2987,0
2021,abril,11551,1767,0
2021,abril,121235,9153,0
2021,abril,45086,3356,0
2021,abril,81238,10978,0
2021,abril,66848,4019,0
2021,abril,22021,2542,0
2021,abril,61411,5083,0
2021,abril,37102,5914,0
2021,abril,71935,6422,0
2021,abril,62658,3989,0
2021,abril,55549,4740,0
2021,abril,19060,2351,0
2021,abril,0,0,1820959
2021,abril,58788,9114,0
2021,abril,36119,3510,0
2021,abril,29454,2712,0
2021,abril,25605,2309,0
2021,abril,47153,7999,0
2021,abril,29487,1307,0
2021,abril,9173,1155,0
2021,abril,10713,1528,0
2021,abril,49602,6439,0
2021,abril,627326,31882,0
2021,abril,67481,6148,0
2021,abril,11046,1163,0
2021,abril,32999,2337,0
2021,abril,129562,10347,0
2021,abril,38776,4221,0
2021,abril,37585,5982,0
2021,abril,84179,11668,0
2021,abril,240198,33136,0
2021,abril,46316,5273,0
2021,abril,31264,2997,0
2021,abril,11568,1767,0
2021,abril,121343,9161,0
2021,abril,45083,3366,0
2021,abril,81425,11017,0
2021,abril,67117,4028,0
2021,abril,22093,2553,0
2021,abril,61484,5096,0
2021,abril,37156,5923,0
2021,abril,72073,6433,0
2021,abril,62821,3993,0
2021,abril,55630,4742,0
2021,abril,19108,2356,0
2021,abril,0,0,1823732
2021,abril,58883,9133,0
2021,abril,36199,3521,0
2021,abril,29491,2713,0
2021,abril,25660,2311,0
2021,abril,47204,8009,0
2021,abril,29536,1308,0
2021,abril,9184,1157,0
2021,abril,10725,1529,0
2021,abril,49892,6488,0
2021,abril,628622,31942,0
2021,abril,67540,6151,0
2021,abril,11065,1163,0
2021,abril,33051,2337,0
2021,abril,129685,10365,0
2021,abril,38873,4232,0
2021,abril,37661,6008,0
2021,abril,84289,11678,0
2021,abril,240693,33325,0
2021,abril,46393,5291,0
2021,abril,31332,3001,0
2021,abril,11587,1768,0
2021,abril,121421,9169,0
2021,abril,45138,3376,0
2021,abril,81603,11040,0
2021,abril,67302,4036,0
2021,abril,22182,2560,0
2021,abril,61539,5102,0
2021,abril,37215,5930,0
2021,abril,72184,6440,0
2021,abril,62932,3996,0
2021,abril,55708,4744,0
2021,abril,19126,2356,0
2021,abril,0,0,1826646
2021,abril,58936,9175,0
2021,abril,36277,3527,0
2021,abril,29541,2714,0
2021,abril,25666,2315,0
2021,abril,47208,8011,0
2021,abril,29560,1308,0
2021,abril,9193,1159,0
2021,abril,10728,1529,0
2021,abril,49916,6488,0
2021,abril,629218,31970,0
2021,abril,67553,6152,0
2021,abril,11072,1163,0
2021,abril,33060,2337,0
2021,abril,129711,10373,0
2021,abril,38888,4234,0
2021,abril,37684,6014,0
2021,abril,84309,11684,0
2021,abril,240823,33346,0
2021,abril,46423,5293,0
2021,abril,31374,3001,0
2021,abril,11590,1769,0
2021,abril,121473,9170,0
2021,abril,45149,3380,0
2021,abril,81670,11049,0
2021,abril,67329,4042,0
2021,abril,22213,2560,0
2021,abril,61583,5104,0
2021,abril,37237,5931,0
2021,abril,72223,6440,0
2021,abril,63035,3997,0
2021,abril,55745,4745,0
2021,abril,19133,2357,0
2021,abril,0,0,1829480
2021,abril,58967,9176,0
2021,abril,36314,3528,0
2021,abril,29555,2714,0
2021,abril,25669,2317,0
2021,abril,47216,8012,0
2021,abril,29601,1308,0
2021,abril,9199,1161,0
2021,abril,10732,1529,0
2021,abril,49983,6492,0
2021,abril,629527,32003,0
2021,abril,67568,6153,0
2021,abril,11080,1165,0
2021,abril,33062,2337,0
2021,abril,129744,10375,0
2021,abril,38921,4239,0
2021,abril,37706,6021,0
2021,abril,84344,11685,0
2021,abril,240919,33373,0
2021,abril,46443,5298,0
2021,abril,31396,3007,0
2021,abril,11601,1769,0
2021,abril,121501,9171,0
2021,abril,45207,3384,0
2021,abril,81763,11052,0
2021,abril,67385,4042,0
2021,abril,22244,2561,0
2021,abril,61609,5107,0
2021,abril,37251,5932,0
2021,abril,72275,6441,0
2021,abril,63124,4000,0
2021,abril,55775,4748,0
2021,abril,19144,2358,0
2021,abril,0,0,1833132
2021,abril,59003,9176,0
2021,abril,36336,3533,0
2021,abril,29582,2717,0
2021,abril,25701,2333,0
2021,abril,47268,8019,0
2021,abril,29674,1316,0
2021,abril,9208,1169,0
2021,abril,10754,1530,0
2021,abril,50276,6531,0
2021,abril,630819,32091,0
2021,abril,67625,6154,0
2021,abril,11099,1168,0
2021,abril,33125,2348,0
2021,abril,129838,10402,0
2021,abril,38998,4250,0
2021,abril,37772,6035,0
2021,abril,84489,11724,0
2021,abril,241356,33473,0
2021,abril,46498,5326,0
2021,abril,31449,3015,0
2021,abril,11622,1771,0
2021,abril,121571,9184,0
2021,abril,45327,3390,0
2021,abril,81970,11088,0
2021,abril,67552,4068,0
2021,abril,22355,2567,0
2021,abril,61738,5111,0
2021,abril,37317,5947,0
2021,abril,72408,6447,0
2021,abril,63255,4004,0
2021,abril,55863,4764,0
2021,abril,19166,2362,0
2021,abril,0,0,1836377
2021,abril,59064,9203,0
2021,abril,36401,3540,0
2021,abril,29614,2718,0
2021,abril,25747,2338,0
2021,abril,47318,8027,0
2021,abril,29751,1333,0
2021,abril,9227,1175,0
2021,abril,10766,1530,0
2021,abril,50521,6551,0
2021,abril,632255,32136,0
2021,abril,67668,6156,0
2021,abril,11111,1170,0
2021,abril,33162,2357,0
2021,abril,129949,10424,0
2021,abril,39088,4261,0
2021,abril,37835,6043,0
2021,abril,84618,11738,0
2021,abril,241813,33527,0
2021,abril,46687,5466,0
2021,abril,31608,3020,0
2021,abril,11646,1774,0
2021,abril,121687,9194,0
2021,abril,45427,3402,0
2021,abril,82138,11116,0
2021,abril,67635,4077,0
2021,abril,22442,2576,0
2021,abril,61897,5119,0
2021,abril,37371,5952,0
2021,abril,72552,6453,0
2021,abril,63393,4007,0
2021,abril,55959,4777,0
2021,abril,19227,2363,0
2021,abril,0,0,1839381
2021,abril,59138,9251,0
2021,abril,36494,3555,0
2021,abril,29681,2729,0
2021,abril,25781,2344,0
2021,abril,47367,8031,0
2021,abril,29831,1333,0
2021,abril,9241,1180,0
2021,abril,10774,1532,0
2021,abril,50732,6571,0
2021,abril,633423,32183,0
2021,abril,67708,6162,0
2021,abril,11130,1170,0
2021,abril,33212,2359,0
2021,abril,130050,10459,0
2021,abril,39151,4278,0
2021,abril,37885,6048,0
2021,abril,84724,11754,0
2021,abril,242180,33590,0
2021,abril,46776,5489,0
2021,abril,31678,3025,0
2021,abril,11651,1774,0
2021,abril,121896,9248,0
2021,abril,45533,3418,0
2021,abril,82306,11153,0
2021,abril,67558,4093,0
2021,abril,22525,2582,0
2021,abril,61963,5137,0
2021,abril,37430,5956,0
2021,abril,72645,6467,0
2021,abril,63522,4013,0
2021,abril,56042,4797,0
2021,abril,19258,2373,0
2021,abril,0,0,1841964
2021,abril,59245,9285,0
2021,abril,36586,3560,0
2021,abril,29716,2731,0
2021,abril,25813,2350,0
2021,abril,47421,8032,0
2021,abril,29882,1337,0
2021,abril,9263,1181,0
2021,abril,10797,1532,0
2021,abril,51011,6582,0
2021,abril,634752,32241,0
2021,abril,67755,6164,0
2021,abril,11142,1171,0
2021,abril,33259,2361,0
2021,abril,130140,10471,0
2021,abril,39244,4293,0
2021,abril,37949,6050,0
2021,abril,84833,11777,0
2021,abril,242530,33643,0
2021,abril,46837,5510,0
2021,abril,31795,3034,0
2021,abril,11670,1777,0
2021,abril,121975,9272,0
2021,abril,45580,3427,0
2021,abril,82479,11178,0
2021,abril,67583,4102,0
2021,abril,22616,2591,0
2021,abril,62043,5142,0
2021,abril,37474,5959,0
2021,abril,72772,6472,0
2021,abril,63683,4014,0
2021,abril,56127,4810,0
2021,abril,19294,2375,0
2021,abril,0,0,1845008
2021,abril,59298,9346,0
2021,abril,36665,3575,0
2021,abril,29748,2735,0
2021,abril,25853,2353,0
2021,abril,47469,8035,0
2021,abril,29947,1337,0
2021,abril,9283,1181,0
2021,abril,10824,1533,0
2021,abril,51312,6596,0
2021,abril,635689,32290,0
2021,abril,67794,6165,0
2021,abril,11162,1171,0
2021,abril,33302,2363,0
2021,abril,130230,10508,0
2021,abril,39305,4293,0
2021,abril,38012,6061,0
2021,abril,84937,11796,0
2021,abril,242784,33695,0
2021,abril,46901,5518,0
2021,abril,31874,3038,0
2021,abril,11693,1779,0
2021,abril,122057,9310,0
2021,abril,45625,3439,0
2021,abril,82639,11205,0
2021,abril,67503,4114,0
2021,abril,22717,2596,0
2021,abril,62119,5148,0
2021,abril,37510,5965,0
2021,abril,72921,6480,0
2021,abril,63844,4017,0
2021,abril,56197,4815,0
2021,abril,19321,2377,0
2021,abril,0,0,1848177
2021,abril,59373,9360,0
2021,abril,36754,3579,0
2021,abril,29787,2736,0
2021,abril,25856,2354,0
2021,abril,47478,8038,0
2021,abril,29984,1337,0
2021,abril,9364,1181,0
2021,abril,10833,1534,0
2021,abril,51353,6598,0
2021,abril,636109,32313,0
2021,abril,67791,6169,0
2021,abril,11168,1172,0
2021,abril,33317,2364,0
2021,abril,130265,10511,0
2021,abril,39343,4294,0
2021,abril,38046,6062,0
2021,abril,84982,11801,0
2021,abril,242895,33706,0
2021,abril,46922,5530,0
2021,abril,31890,3038,0
2021,abril,11701,1779,0
2021,abril,122093,9310,0
2021,abril,45638,3441,0
2021,abril,82762,11209,0
2021,abril,67483,4117,0
2021,abril,22801,2598,0
2021,abril,62172,5149,0
2021,abril,37541,5965,0
2021,abril,72984,6481,0
2021,abril,63957,4019,0
2021,abril,56242,4816,0
2021,abril,19337,2377,0
2021,abril,0,0,1850680
2021,abril,59476,9362,0
2021,abril,36803,3586,0
2021,abril,29805,2736,0
2021,abril,25868,2354,0
2021,abril,47491,8039,0
2021,abril,30002,1337,0
2021,abril,9416,1181,0
2021,abril,10838,1534,0
2021,abril,51401,6600,0
2021,abril,636344,32339,0
2021,abril,67800,6171,0
2021,abril,11180,1174,0
2021,abril,33330,2364,0
2021,abril,130287,10540,0
2021,abril,39382,4296,0
2021,abril,38069,6069,0
2021,abril,85007,11815,0
2021,abril,242981,33727,0
2021,abril,46945,5549,0
2021,abril,31905,3044,0
2021,abril,11707,1780,0
2021,abril,122118,9310,0
2021,abril,45646,3444,0
2021,abril,82820,11217,0
2021,abril,67566,4121,0
2021,abril,22825,2601,0
2021,abril,62181,5150,0
2021,abril,37567,5969,0
2021,abril,73004,6482,0
2021,abril,64072,4020,0
2021,abril,56274,4817,0
2021,abril,19349,2377,0
2021,abril,0,0,1853789
2021,abril,59504,9366,0
2021,abril,36829,3587,0
2021,abril,29826,2739,0
2021,abril,25903,2359,0
2021,abril,47535,8042,0
2021,abril,30065,1340,0
2021,abril,9462,1181,0
2021,abril,10865,1534,0
2021,abril,51627,6618,0
2021,abril,637401,32392,0
2021,abril,67854,6179,0
2021,abril,11206,1175,0
2021,abril,33364,2373,0
2021,abril,130399,10558,0
2021,abril,39442,4305,0
2021,abril,38128,6077,0
2021,abril,85096,11836,0
2021,abril,243315,33785,0
2021,abril,46990,5569,0
2021,abril,31976,3064,0
2021,abril,11718,1780,0
2021,abril,122234,9326,0
2021,abril,45727,3454,0
2021,abril,82977,11277,0
2021,abril,67662,4128,0
2021,abril,22905,2603,0
2021,abril,62265,5152,0
2021,abril,37636,5978,0
2021,abril,73098,6488,0
2021,abril,64199,4028,0
2021,abril,56368,4831,0
2021,abril,19373,2380,0
2021,abril,0,0,1856543
2021,abril,59579,9397,0
2021,abril,36896,3595,0
2021,abril,29861,2743,0
2021,abril,25963,2364,0
2021,abril,47585,8046,0
2021,abril,30133,1343,0
2021,abril,9480,1183,0
2021,abril,10882,1534,0
2021,abril,51901,6639,0
2021,abril,638536,32443,0
2021,abril,67887,6186,0
2021,abril,11235,1176,0
2021,abril,33401,2384,0
2021,abril,130520,10569,0
2021,abril,39519,4319,0
2021,abril,38168,6088,0
2021,abril,85216,11851,0
2021,abril,243654,33849,0
2021,abril,47048,5581,0
2021,abril,32070,3089,0
2021,abril,11735,1781,0
2021,abril,122329,9330,0
2021,abril,45801,3477,0
2021,abril,83080,11292,0
2021,abril,67789,4152,0
2021,abril,23005,2607,0
2021,abril,62358,5157,0
2021,abril,37703,5985,0
2021,abril,73193,6494,0
2021,abril,64359,4031,0
2021,abril,56450,4833,0
2021,abril,19409,2381,0
2021,abril,0,0,1858844
2021,abril,59651,9407,0
2021,abril,36988,3603,0
2021,abril,29896,2744,0
2021,abril,26000,2369,0
2021,abril,47633,8049,0
2021,abril,30205,1345,0
2021,abril,9500,1184,0
2021,abril,10901,1535,0
2021,abril,52167,6658,0
2021,abril,639655,32502,0
2021,abril,67976,6194,0
2021,abril,11256,1177,0
2021,abril,33435,2389,0
2021,abril,130643,10598,0
2021,abril,39577,4324,0
2021,abril,38238,6099,0
2021,abril,85345,11873,0
2021,abril,244002,33904,0
2021,abril,47108,5592,0
2021,abril,32157,3119,0
2021,abril,11761,1783,0
2021,abril,122440,9346,0
2021,abril,45858,3481,0
2021,abril,83205,11341,0
2021,abril,68086,4157,0
2021,abril,23119,2609,0
2021,abril,62437,5162,0
2021,abril,37773,6010,0
2021,abril,73265,6508,0
2021,abril,64461,4036,0
2021,abril,56544,4843,0
2021,abril,19434,2390,0
2021,abril,0,0,1861861
2021,abril,59729,9499,0
2021,abril,37076,3625,0
2021,abril,29948,2746,0
2021,abril,26037,2371,0
2021,abril,47699,8051,0
2021,abril,30279,1359,0
2021,abril,9512,1184,0
2021,abril,10924,1538,0
2021,abril,52456,6676,0
2021,abril,640705,32567,0
2021,abril,68025,6196,0
2021,abril,11282,1178,0
2021,abril,33554,2396,0
2021,abril,130731,10603,0
2021,abril,39654,4329,0
2021,abril,38287,6109,0
2021,abril,85436,11886,0
2021,abril,244255,33964,0
2021,abril,47158,5608,0
2021,abril,32239,3125,0
2021,abril,11782,1793,0
2021,abril,122560,9369,0
2021,abril,45971,3486,0
2021,abril,83318,11384,0
2021,abril,68275,4165,0
2021,abril,23247,2612,0
2021,abril,62509,5170,0
2021,abril,37822,6029,0
2021,abril,73360,6522,0
2021,abril,64608,4038,0
2021,abril,56642,4861,0
2021,abril,19455,2394,0
2021,abril,0,0,1864914
2021,abril,59804,9568,0
2021,abril,37177,3629,0
2021,abril,29992,2747,0
2021,enero,26060,2372,0
2021,enero,47731,8055,0
2021,enero,30342,1360,0
2021,enero,9541,1190,0
2021,enero,10949,1539,0
2021,enero,52625,6689,0
2021,enero,641559,32592,0
2021,enero,68044,6216,0
2021,enero,11304,1178,0
2021,enero,33583,2409,0
2021,enero,130812,10626,0
2021,enero,39712,4330,0
2021,enero,38331,6110,0
2021,enero,85514,11896,0
2021,enero,244538,33998,0
2021,enero,47234,5617,0
2021,enero,32300,3129,0
2021,enero,11802,1794,0
2021,enero,122617,9384,0
2021,enero,46007,3488,0
2021,enero,83427,11404,0
2021,enero,68406,4173,0
2021,enero,23330,2623,0
2021,enero,62582,5173,0
2021,enero,37861,6033,0
2021,enero,73435,6523,0
2021,enero,64764,4044,0
